,cluster,term,label_,term_count,term_source_freq
475,0,Data,NNP,11,0.3103448275862069
476,0,Normal,NNP,2,0.06896551724137931
477,0,Flu,NNP,4,0.13793103448275862
478,0,harmful,JJ,2,0.034482758620689655
479,0,Food,NNP,3,0.10344827586206896
480,0,price,NNS,1,0.034482758620689655
481,0,rise,VBP,5,0.13793103448275862
482,0,famine,NN,3,0.10344827586206896
483,0,threat,NN,6,0.20689655172413793
484,0,emerge,VBZ,2,0.06896551724137931
485,0,Extreme,NNP,1,0.034482758620689655
486,0,Idea,NNP,1,0.034482758620689655
487,0,2022,CD,2,0.06896551724137931
488,0,Bars,NNP,1,0.034482758620689655
489,0,Restaurants,NNPS,3,0.10344827586206896
490,0,4,CD,4,0.13793103448275862
491,0,6,CD,6,0.20689655172413793
492,0,south,JJ,1,0.034482758620689655
493,0,korean,JJ,1,0.034482758620689655
494,0,speculation,NN,1,0.034482758620689655
495,0,Scientists,NNPS,3,0.10344827586206896
496,0,start,VBN,3,0.10344827586206896
497,0,Center,NNP,2,0.06896551724137931
498,0,Disease,NNP,2,0.06896551724137931
499,0,Control,NNP,5,0.1724137931034483
500,0,280,CD,1,0.034482758620689655
501,0,meter,NNS,1,0.034482758620689655
502,0,Fish,NNP,1,0.034482758620689655
503,0,market,NN,3,0.10344827586206896
504,0,Tucker,NNP,4,0.10344827586206896
505,0,Carlson,NNP,3,0.10344827586206896
506,0,fraud,NN,4,0.13793103448275862
507,0,downplay,VBG,2,0.06896551724137931
508,0,Agenda,NNP,7,0.2413793103448276
509,0,resist,VB,3,0.10344827586206896
510,0,war,NN,5,0.13793103448275862
511,0,save,VB,6,0.10344827586206896
512,0,easy,JJ,2,0.06896551724137931
513,0,Steps,NNPS,1,0.034482758620689655
514,0,Robert,NNP,1,0.034482758620689655
515,0,Malone,NNP,1,0.034482758620689655
516,0,Inventor,NNP,1,0.034482758620689655
517,0,mRNA,NNP,3,0.10344827586206896
518,0,keep,VBZ,5,0.1724137931034483
519,0,right,RB,11,0.3103448275862069
520,0,spinning,NN,1,0.034482758620689655
521,0,unable,JJ,3,0.10344827586206896
522,0,stand,VB,5,0.13793103448275862
523,0,Truth,NNP,3,0.10344827586206896
524,0,Madrid,NNP,2,0.06896551724137931
525,0,denounce,VB,2,0.06896551724137931
526,0,Covid-19,NNP,26,0.3103448275862069
527,0,False,NNP,5,0.10344827586206896
528,0,Pandemic,NNP,9,0.20689655172413793
529,0,York,NNP,11,0.27586206896551724
530,0,Doctor,NNP,4,0.10344827586206896
531,0,Vladimir,NNP,1,0.034482758620689655
532,0,Zelenko,NNP,1,0.034482758620689655
533,0,find,VBZ,9,0.2413793103448276
534,0,%,NN,21,0.4482758620689655
535,0,Success,NNP,1,0.034482758620689655
536,0,Rate,NNP,1,0.034482758620689655
537,0,350,CD,1,0.034482758620689655
538,0,patient,NNS,8,0.2413793103448276
539,0,zinc,NN,4,0.13793103448275862
540,0,prison,NN,4,0.13793103448275862
541,0,labor,NN,1,0.034482758620689655
542,0,"100,000",CD,4,0.10344827586206896
543,0,gallon,NNS,2,0.06896551724137931
544,0,Hand,NNP,1,0.034482758620689655
545,0,sanitizer,NN,1,0.034482758620689655
546,0,PAUL,NNP,1,0.034482758620689655
547,0,CRAIG,NNP,1,0.034482758620689655
548,0,ROBERTS,NNP,1,0.034482758620689655
549,0,fear,NN,5,0.1724137931034483
550,0,AGENDA,NNP,1,0.034482758620689655
551,0,PEOPLE,NNS,2,0.034482758620689655
552,0,ABC,NNP,1,0.034482758620689655
553,0,Jon,NNP,3,0.10344827586206896
554,0,Karl,NNP,1,0.034482758620689655
555,0,admit,VBZ,12,0.2413793103448276
556,0,origin,NNS,3,0.10344827586206896
557,0,Donald,NNP,4,0.13793103448275862
558,0,Sweden,NNP,9,0.2413793103448276
559,0,migrant,JJ,4,0.10344827586206896
560,0,go,VBZ,8,0.27586206896551724
561,0,ahead,RB,7,0.1724137931034483
562,0,NYPD,NNP,2,0.034482758620689655
563,0,confiscate,VBZ,2,0.034482758620689655
564,0,Drone,NNP,3,0.06896551724137931
565,0,Belonging,NNP,2,0.034482758620689655
566,0,freelance,JJ,2,0.034482758620689655
567,0,photojournalist,NN,2,0.034482758620689655
568,0,document,VBG,5,0.10344827586206896
569,0,NYC,NNP,11,0.27586206896551724
570,0,Burials,NNPS,2,0.034482758620689655
571,0,suggest,VBP,10,0.27586206896551724
572,0,kill,VB,11,0.27586206896551724
573,0,People,NNS,29,0.5517241379310345
574,0,leftist,NNS,3,0.10344827586206896
575,0,need,VBP,12,0.3448275862068966
576,0,cancel,VB,2,0.06896551724137931
577,0,culture,NN,2,0.06896551724137931
578,0,idea,NNS,4,0.06896551724137931
579,0,suck,VBP,2,0.06896551724137931
580,0,8,CD,2,0.06896551724137931
581,0,nation,NN,5,0.13793103448275862
582,0,mayfly,NN,1,0.034482758620689655
583,0,Massive,NNP,4,0.13793103448275862
584,0,Swarm,NNP,2,0.06896551724137931
585,0,Mayflies,NNPS,1,0.034482758620689655
586,0,detect,VBN,4,0.13793103448275862
587,0,NWS,NNP,1,0.034482758620689655
588,0,Weather,NNP,1,0.034482758620689655
589,0,Radar,NNP,1,0.034482758620689655
590,0,invade,VBG,1,0.034482758620689655
591,0,town,NNS,3,0.10344827586206896
592,0,Mississippi,NNP,1,0.034482758620689655
593,0,River,NNP,2,0.06896551724137931
594,0,Heading,NNP,1,0.034482758620689655
595,0,Twin,NNP,1,0.034482758620689655
596,0,Cities,NNPS,2,0.06896551724137931
597,0,intentionally,RB,1,0.034482758620689655
598,0,false,JJ,2,0.06896551724137931
599,0,60,CD,2,0.06896551724137931
600,0,minute,NNS,1,0.034482758620689655
601,0,fabricate,VBG,1,0.034482758620689655
602,0,pay,VB,7,0.20689655172413793
603,0,play,NN,4,0.13793103448275862
604,0,Narrative,NNP,6,0.13793103448275862
605,0,Gov.,NNP,5,0.13793103448275862
606,0,DeSantis,NNP,2,0.034482758620689655
607,0,400,CD,1,0.034482758620689655
608,0,Facial,NNP,3,0.10344827586206896
609,0,Recognition,NNP,2,0.06896551724137931
610,0,Single,NNP,1,0.034482758620689655
611,0,Airport,NNP,1,0.034482758620689655
612,0,Terrifying,NNP,2,0.06896551724137931
613,0,Future,NNP,1,0.034482758620689655
614,0,Air,NNP,2,0.06896551724137931
615,0,UN,NNP,3,0.10344827586206896
616,0,Hoax,NNP,4,0.10344827586206896
617,0,child,NNS,8,0.27586206896551724
618,0,mainstream,NN,3,0.10344827586206896
619,0,Media,NNP,6,0.1724137931034483
620,0,end,NN,10,0.2413793103448276
621,0,Dollar,NNP,1,0.034482758620689655
622,0,Imminent,NNP,1,0.034482758620689655
623,0,gunshot,NN,1,0.034482758620689655
624,0,Victims,NNPS,1,0.034482758620689655
625,0,Count,NNP,1,0.034482758620689655
626,0,Washington,NNP,5,0.13793103448275862
627,0,State,NNP,12,0.27586206896551724
628,0,eliminate,VB,1,0.034482758620689655
629,0,Borders,NNP,1,0.034482758620689655
630,0,Middle,NNP,2,0.06896551724137931
631,0,Bioweaponized,NNP,1,0.034482758620689655
632,0,planning,NN,1,0.034482758620689655
633,0,return,NN,4,0.13793103448275862
634,0,social,JJ,6,0.06896551724137931
635,0,network,NN,2,0.06896551724137931
636,0,spokesman,NN,1,0.034482758620689655
637,0,tease,VBZ,1,0.034482758620689655
638,0,mass,JJ,4,0.13793103448275862
639,0,murder,NN,5,0.1724137931034483
640,0,"3,486",CD,1,0.034482758620689655
641,0,Injections,NNPS,6,0.13793103448275862
642,0,record,VBN,3,0.10344827586206896
643,0,past,JJ,2,0.06896551724137931
644,0,15,CD,3,0.10344827586206896
645,0,combine,VBN,1,0.034482758620689655
646,0,Florida,NNP,4,0.13793103448275862
647,0,Pardon,NNP,2,0.06896551724137931
648,0,charge,VBN,2,0.06896551724137931
649,0,Breaking,NNP,2,0.06896551724137931
650,0,BS,NNP,1,0.034482758620689655
651,0,grow,VBG,3,0.10344827586206896
652,0,States,NNP,10,0.27586206896551724
653,0, ,_SP,18,0.20689655172413793
654,0,patriotic,JJ,1,0.034482758620689655
655,0,Responsibility,NNP,1,0.034482758620689655
656,0,God,NNP,3,0.10344827586206896
657,0,sake,NN,1,0.034482758620689655
658,0,Philip,NNP,1,0.034482758620689655
659,0,Giraldi,NNP,1,0.034482758620689655
660,0,recessional,NN,1,0.034482758620689655
661,0,bring,VB,2,0.06896551724137931
662,0,Troops,NNP,2,0.06896551724137931
663,0,Home,NNP,7,0.1724137931034483
664,0,Ministry,NNP,3,0.06896551724137931
665,0,Interior,NNP,1,0.034482758620689655
666,0,hire,VBN,1,0.034482758620689655
667,0,Tough,NNP,1,0.034482758620689655
668,0,Measures,NNPS,1,0.034482758620689655
669,0,Chinese,NNP,3,0.10344827586206896
670,0,Regime,NNP,3,0.10344827586206896
671,0,Sun,NNP,1,0.034482758620689655
672,0,Tzu,NNP,1,0.034482758620689655
673,0,Art,NNP,1,0.034482758620689655
674,0,RENDEZVOUS,NNP,1,0.034482758620689655
675,0,w,IN,1,0.034482758620689655
676,0,/,SYM,4,0.13793103448275862
677,0,DESTINY,NNS,1,0.034482758620689655
678,0,silver,NN,2,0.06896551724137931
679,0,52,CD,1,0.034482758620689655
680,0,pipe,NNS,1,0.034482758620689655
681,0,bursting,NN,1,0.034482758620689655
682,0,occur,VBD,1,0.034482758620689655
683,0,48,CD,1,0.034482758620689655
684,0,hour,NNS,2,0.06896551724137931
685,0,Vaccination,NNP,10,0.27586206896551724
686,0,Defense,NNP,4,0.13793103448275862
687,0,vs,IN,2,0.06896551724137931
688,0,Offense,NNP,1,0.034482758620689655
689,0,Medical,NNP,8,0.1724137931034483
690,0,Journal,NNP,1,0.034482758620689655
691,0,offer,VBP,1,0.034482758620689655
692,0,little,JJ,5,0.1724137931034483
693,0,Protection,NNP,1,0.034482758620689655
694,0,common,JJ,1,0.034482758620689655
695,0,sense,NN,1,0.034482758620689655
696,0,Releases,NNPS,3,0.06896551724137931
697,0,Paper,NNP,3,0.10344827586206896
698,0,allege,VBG,1,0.034482758620689655
699,0,large,JJ,5,0.1724137931034483
700,0,scale,NN,2,0.06896551724137931
701,0,Organized,NNP,1,0.034482758620689655
702,0,Scientific,NNP,1,0.034482758620689655
703,0,Fraud,NNP,2,0.06896551724137931
704,0,Nathan,NNP,1,0.034482758620689655
705,0,Buckley,NNP,1,0.034482758620689655
706,0,victorian,JJ,1,0.034482758620689655
707,0,law,NN,7,0.1724137931034483
708,0,firm,NN,4,0.13793103448275862
709,0,threaten,VBP,6,0.1724137931034483
710,0,Premier,NNP,1,0.034482758620689655
711,0,Dan,NNP,1,0.034482758620689655
712,0,Andrews,NNP,1,0.034482758620689655
713,0,total,JJ,2,0.06896551724137931
714,0,tyranny,NN,6,0.13793103448275862
715,0,target,VBN,2,0.06896551724137931
716,0,Precrime,NNP,1,0.034482758620689655
717,0,anybody,NN,1,0.034482758620689655
718,0,tell,VB,9,0.27586206896551724
719,0,sick,JJ,2,0.06896551724137931
720,0,inventor,NN,1,0.034482758620689655
721,0,escape,VB,4,0.13793103448275862
722,0,Wealthy,NNP,2,0.06896551724137931
723,0,resident,NNS,4,0.13793103448275862
724,0,Flee,NNP,2,0.06896551724137931
725,0,drove,NNS,2,0.06896551724137931
726,0,City,NNP,5,0.1724137931034483
727,0,Degenerates,NNPS,2,0.06896551724137931
728,0,Hellhole,NNP,2,0.06896551724137931
729,0,police,NN,4,0.06896551724137931
730,0,officer,NN,2,0.06896551724137931
731,0,Mark,NNP,1,0.034482758620689655
732,0,Sexton,NNP,2,0.034482758620689655
733,0,crime,NNS,3,0.10344827586206896
734,0,humanity,NN,1,0.034482758620689655
735,0,fake,JJ,6,0.1724137931034483
736,0,PCR,NNP,5,0.1724137931034483
737,0,contaminate,VBN,1,0.034482758620689655
738,0,cancer,NN,4,0.10344827586206896
739,0,cause,VBG,7,0.20689655172413793
740,0,agent,NN,2,0.06896551724137931
741,0,nanotechnology,NN,1,0.034482758620689655
742,0,make,VBG,4,0.10344827586206896
743,0,worth,JJ,1,0.034482758620689655
744,0,emphasise,VBG,1,0.034482758620689655
745,0,Yellow,NNP,1,0.034482758620689655
746,0,Card,NNP,1,0.034482758620689655
747,0,reporting,NN,1,0.034482758620689655
748,0,scheme,NN,1,0.034482758620689655
749,0,mention,VBZ,1,0.034482758620689655
750,0,include,VBZ,3,0.10344827586206896
751,0,1,CD,3,0.10344827586206896
752,0,10,CD,8,0.27586206896551724
753,0,consequence,NNS,3,0.10344827586206896
754,0,brazilian,JJ,1,0.034482758620689655
755,0,official,NN,7,0.1724137931034483
756,0,meet,VBD,2,0.06896551724137931
757,0,Tests,NNPS,9,0.27586206896551724
758,0,Positive,NNP,3,0.10344827586206896
759,0,Julian,NNP,1,0.034482758620689655
760,0,Assange,NNP,1,0.034482758620689655
761,0,drive,VB,4,0.13793103448275862
762,0,Bombshell,NNP,2,0.06896551724137931
763,0,3rd,JJ,2,0.06896551724137931
764,0,Study,NNP,6,0.1724137931034483
765,0,antibody,NNS,3,0.10344827586206896
766,0,disappear,VBP,3,0.10344827586206896
767,0,rapidly,RB,1,0.034482758620689655
768,0,Sammy,NNP,1,0.034482758620689655
769,0,Sosa,NNP,1,0.034482758620689655
770,0,hit,VB,9,0.2413793103448276
771,0,Run,NNP,2,0.06896551724137931
772,0,proudly,RB,1,0.034482758620689655
773,0,Ran,NNP,1,0.034482758620689655
774,0,Old,NNP,3,0.10344827586206896
775,0,Glory,NNP,1,0.034482758620689655
776,0,Anthems,NNPS,1,0.034482758620689655
777,0,voter,NNS,2,0.06896551724137931
778,0,briefing,NNS,1,0.034482758620689655
779,0,bias,NN,1,0.034482758620689655
780,0,disrespect,NN,1,0.034482758620689655
781,0,medium,NNS,9,0.20689655172413793
782,0,stay,VB,5,0.1724137931034483
783,0,prepared,JJ,2,0.06896551724137931
784,0,announce,VBZ,4,0.13793103448275862
785,0,India,NNP,3,0.10344827586206896
786,0,Variant,NNP,1,0.034482758620689655
787,0,globally,RB,1,0.034482758620689655
788,0,Boris,NNP,2,0.034482758620689655
789,0,set,VB,5,0.1724137931034483
790,0,rebuild,VB,1,0.034482758620689655
791,0,Britain,NNP,5,0.10344827586206896
792,0,spineless,JJ,1,0.034482758620689655
793,0,idiocy,NN,2,0.06896551724137931
794,0,destroy,VBN,6,0.1724137931034483
795,0,Keir,NNP,1,0.034482758620689655
796,0,Starmer,NNP,1,0.034482758620689655
797,0,Beijing,NNP,3,0.10344827586206896
798,0,Beefs,NNP,1,0.034482758620689655
799,0,security,NN,1,0.034482758620689655
800,0,Centennial,NNP,1,0.034482758620689655
801,0,celebration,NN,1,0.034482758620689655
802,0,Erdogan,NNP,1,0.034482758620689655
803,0,Turkey,NNP,2,0.06896551724137931
804,0,accept,VB,1,0.034482758620689655
805,0,Harassment,NNP,1,0.034482758620689655
806,0,Syria,NNP,1,0.034482758620689655
807,0,force,VBN,3,0.10344827586206896
808,0,Citizens,NNPS,3,0.10344827586206896
809,0,order,NN,19,0.41379310344827586
810,0,Abortions,NNPS,1,0.034482758620689655
811,0,Health,NNP,22,0.4827586206896552
812,0,Ranger,NNP,1,0.034482758620689655
813,0,engineer,VBN,2,0.06896551724137931
814,0,food,NN,6,0.1724137931034483
815,0,collapse,NN,4,0.10344827586206896
816,0,mean,VBZ,3,0.10344827586206896
817,0,citizen,NNS,1,0.034482758620689655
818,0,practice,VB,1,0.034482758620689655
819,0,extreme,JJ,2,0.06896551724137931
820,0,preparedness,NN,1,0.034482758620689655
821,0,starve,VBN,2,0.06896551724137931
822,0,compliance,NN,3,0.10344827586206896
823,0,Kanye,NNP,2,0.034482758620689655
824,0,West,NNP,4,0.06896551724137931
825,0,Chips,NNP,1,0.034482758620689655
826,0,Inside,NNP,1,0.034482758620689655
827,0,Kentucky,NNP,1,0.034482758620689655
828,0,Pastor,NNP,2,0.06896551724137931
829,0,Dreams,NNPS,1,0.034482758620689655
830,0,warn,VBG,13,0.3103448275862069
831,0,come,VBG,19,0.4482758620689655
832,0,addict,VBN,1,0.034482758620689655
833,0,Opioid,NNP,1,0.034482758620689655
834,0,UK,NNP,21,0.4482758620689655
835,0,forbid,VBZ,1,0.034482758620689655
836,0,counter,JJ,1,0.034482758620689655
837,0,Black,NNP,6,0.13793103448275862
838,0,matter,RB,4,0.13793103448275862
839,0,gather,VBG,3,0.10344827586206896
840,0,cop,NNS,4,0.13793103448275862
841,0,attempt,VBP,2,0.06896551724137931
842,0,enforce,VB,6,0.1724137931034483
843,0,Social,NNP,9,0.2413793103448276
844,0,Distancing,NNP,8,0.20689655172413793
845,0,Water,NNP,3,0.10344827586206896
846,0,Guns,NNPS,2,0.06896551724137931
847,0,skeptic,NNS,2,0.06896551724137931
848,0,label,VBN,2,0.06896551724137931
849,0,extremist,NNS,1,0.034482758620689655
850,0,Big,NNP,11,0.27586206896551724
851,0,Pharma,NNP,7,0.13793103448275862
852,0,Security,NNP,2,0.06896551724137931
853,0,outrageous,JJ,1,0.034482758620689655
854,0,airline,NN,2,0.06896551724137931
855,0,Passenger,NNP,1,0.034482758620689655
856,0,veteran,NN,1,0.034482758620689655
857,0,Afghanistan,NNP,1,0.034482758620689655
858,0,amid,IN,7,0.20689655172413793
859,0,Dispute,NNP,1,0.034482758620689655
860,0,FDA,NNP,3,0.10344827586206896
861,0,+,CC,3,0.10344827586206896
862,0,21,CD,3,0.06896551724137931
863,0,Conditions,NNPS,1,0.034482758620689655
864,0,possible,JJ,3,0.10344827586206896
865,0,adverse,JJ,2,0.06896551724137931
866,0,Outcomes,NNPS,1,0.034482758620689655
867,0,Netanyahu,NNP,1,0.034482758620689655
868,0,Microchipping,NNP,1,0.034482758620689655
869,0,Kids,NNP,1,0.034482758620689655
870,0,gets,VBZ,2,0.06896551724137931
871,0,expert,NNS,8,0.2413793103448276
872,0,late,JJ,9,0.2413793103448276
873,0,France,NNP,1,0.034482758620689655
874,0,pull,VBZ,2,0.06896551724137931
875,0,tape,NN,1,0.034482758620689655
876,0,measure,NN,4,0.13793103448275862
877,0,dismiss,VBZ,5,0.13793103448275862
878,0,Frontline,NNP,1,0.034482758620689655
879,0,bunch,NN,1,0.034482758620689655
880,0,spout,VBG,1,0.034482758620689655
881,0,senior,JJ,2,0.06896551724137931
882,0,Board,NNP,2,0.06896551724137931
883,0,Member,NNP,2,0.06896551724137931
884,0,stop,VB,12,0.3793103448275862
885,0,genocide,NN,2,0.06896551724137931
886,0,Rand,NNP,1,0.034482758620689655
887,0,Infected,NNP,3,0.10344827586206896
888,0,Senate,NNP,6,0.13793103448275862
889,0,register,VBN,1,0.034482758620689655
890,0,Nurse,NNP,1,0.034482758620689655
891,0,leave,VBN,4,0.13793103448275862
892,0,drug,NNS,7,0.20689655172413793
893,0,Horror,NNP,1,0.034482758620689655
894,0,Movie,NNP,1,0.034482758620689655
895,0,Year,NNP,4,0.10344827586206896
896,0,Tree,NNP,1,0.034482758620689655
897,0,torch,VBN,1,0.034482758620689655
898,0,show,VBZ,6,0.1724137931034483
899,0,Jacob,NNP,1,0.034482758620689655
900,0,Blake,NNP,1,0.034482758620689655
901,0,Brawling,NNP,1,0.034482758620689655
902,0,shooting,NN,1,0.034482758620689655
903,0,congressional,JJ,1,0.034482758620689655
904,0,candidate,NN,1,0.034482758620689655
905,0,Mike,NNP,2,0.06896551724137931
906,0,Detmer,NNP,1,0.034482758620689655
907,0,future,NN,3,0.10344827586206896
908,0,Cornell,NNP,1,0.034482758620689655
909,0,University,NNP,3,0.10344827586206896
910,0,mandate,VBZ,6,0.13793103448275862
911,0,coronavirus,NN,26,0.3448275862068966
912,0,jab,NN,6,0.13793103448275862
913,0,student,NNS,3,0.06896551724137931
914,0,staff,NN,1,0.034482758620689655
915,0,Cases,NNPS,2,0.06896551724137931
916,0,slow,VBN,4,0.10344827586206896
917,0,trickle,NN,2,0.06896551724137931
918,0,exist,VB,2,0.06896551724137931
919,0,truth,NN,6,0.1724137931034483
920,0,obliterate,VBN,1,0.034482758620689655
921,0,scientist,NNS,11,0.2413793103448276
922,0,utterly,RB,1,0.034482758620689655
923,0,failed,JJ,1,0.034482758620689655
924,0,prove,VB,4,0.13793103448275862
925,0,fulfill,VBZ,1,0.034482758620689655
926,0,Koch,NNP,1,0.034482758620689655
927,0,postulate,NNS,1,0.034482758620689655
928,0,Rothbard,NNP,1,0.034482758620689655
929,0,Religion,NNP,3,0.10344827586206896
930,0,teach,VBZ,2,0.06896551724137931
931,0,stick,VBN,1,0.034482758620689655
932,0,Walks,NNP,1,0.034482758620689655
933,0,Dog,NNP,2,0.06896551724137931
934,0,researcher,NNS,3,0.06896551724137931
935,0,Liquid,NNP,1,0.034482758620689655
936,0,Metal,NNP,1,0.034482758620689655
937,0,resistant,JJ,1,0.034482758620689655
938,0,Superbugs,NNPS,1,0.034482758620689655
939,0,Anthony,NNP,4,0.13793103448275862
940,0,know,VBZ,9,0.1724137931034483
941,0,Narrow,NNP,1,0.034482758620689655
942,0,Field,NNP,1,0.034482758620689655
943,0,expertise,NN,1,0.034482758620689655
944,0,blogging,NN,1,0.034482758620689655
945,0,Platform,NNP,1,0.034482758620689655
946,0,ban,NNS,9,0.2413793103448276
947,0,Writer,NNP,1,0.034482758620689655
948,0,Listing,NNP,1,0.034482758620689655
949,0,Corporations,NNPS,2,0.06896551724137931
950,0,defend,VBD,2,0.06896551724137931
951,0,Rioters,NNPS,1,0.034482758620689655
952,0,Lord,NNP,1,0.034482758620689655
953,0,leader,NNS,2,0.06896551724137931
954,0,manipulate,VB,6,0.10344827586206896
955,0,parishioner,NNS,1,0.034482758620689655
956,0,getting,VBG,2,0.06896551724137931
957,0,vaccinate,VBN,15,0.3793103448275862
958,0,Austria,NNP,1,0.034482758620689655
959,0,MP,NNP,1,0.034482758620689655
960,0,Cola,NNP,1,0.034482758620689655
961,0,Parliament,NNP,2,0.06896551724137931
962,0,guess,VB,1,0.034482758620689655
963,0,result,NNS,2,0.06896551724137931
964,0,Video,NNP,7,0.1724137931034483
965,0,Newsweek,NNP,2,0.06896551724137931
966,0,lab,NN,12,0.2413793103448276
967,0,Insiders,NNP,1,0.034482758620689655
968,0,Denial,NNP,1,0.034482758620689655
969,0,Mode,NNP,1,0.034482758620689655
970,0,Scan,NNP,1,0.034482758620689655
971,0,Code,NNP,1,0.034482758620689655
972,0,Dystopian,NNP,1,0.034482758620689655
973,0,Post,NNP,2,0.06896551724137931
974,0,normal,JJ,3,0.10344827586206896
975,0,Patrols,NNPS,2,0.06896551724137931
976,0,School,NNP,6,0.1724137931034483
977,0,Wave,NNP,1,0.034482758620689655
978,0,school,NNS,6,0.13793103448275862
979,0,lead,VBG,4,0.13793103448275862
980,0,academic,JJ,1,0.034482758620689655
981,0,Quits,NNP,1,0.034482758620689655
982,0,Intimidation,NNP,1,0.034482758620689655
983,0,Threats,NNPS,1,0.034482758620689655
984,0,finding,NNS,1,0.034482758620689655
985,0,master,NNS,1,0.034482758620689655
986,0,hell,NN,1,0.034482758620689655
987,0,vow,NNS,2,0.06896551724137931
988,0,Admin,NNP,3,0.10344827586206896
989,0,fact,NNS,2,0.06896551724137931
990,0,rate,NNS,3,0.10344827586206896
991,0,Bishop,NNP,1,0.034482758620689655
992,0,Schneider,NNP,1,0.034482758620689655
993,0,Govt,NNP,2,0.06896551724137931
994,0,pretext,NN,1,0.034482758620689655
995,0,church,NN,2,0.034482758620689655
996,0,June,NNP,2,0.034482758620689655
997,0,15th,NN,2,0.06896551724137931
998,0,leaderless,JJ,1,0.034482758620689655
999,0,Bankrupt,NNP,1,0.034482758620689655
1000,0,Throes,NNP,1,0.034482758620689655
1001,0,Chaos,NNP,6,0.20689655172413793
1002,0,Revolution,NNP,1,0.034482758620689655
1003,0,Soft,NNP,1,0.034482758620689655
1004,0,Hard,NNP,2,0.06896551724137931
1005,0,fascism,NN,1,0.034482758620689655
1006,0,house,NN,2,0.06896551724137931
1007,0,Environmental,NNP,1,0.034482758620689655
1008,0,Working,NNP,2,0.06896551724137931
1009,0,Group,NNP,4,0.13793103448275862
1010,0,provide,VBZ,2,0.06896551724137931
1011,0,Tips,NNP,1,0.034482758620689655
1012,0,safe,JJR,5,0.1724137931034483
1013,0,Wireless,NNP,1,0.034482758620689655
1014,0,Use,NNP,1,0.034482758620689655
1015,0,kid,NNS,4,0.10344827586206896
1016,0,exposure,NN,1,0.034482758620689655
1017,0,Countries,NNPS,1,0.034482758620689655
1018,0,suspend,VBP,2,0.06896551724137931
1019,0,hesitant,JJ,1,0.034482758620689655
1020,0,Chicom,NNP,1,0.034482758620689655
1021,0,Democratic,NNP,1,0.034482758620689655
1022,0,Party,NNP,5,0.1724137931034483
1023,0,Bioweapon,NNP,1,0.034482758620689655
1024,0,Attack,NNP,1,0.034482758620689655
1025,0,ultimately,RB,1,0.034482758620689655
1026,0,fail,VB,3,0.10344827586206896
1027,0,french,JJ,2,0.06896551724137931
1028,0,bishop,NNS,1,0.034482758620689655
1029,0,mobilize,VBP,1,0.034482758620689655
1030,0,30,CD,3,0.10344827586206896
1031,0,person,NN,1,0.034482758620689655
1032,0,rule,NN,8,0.1724137931034483
1033,0,Amendment,NNP,2,0.06896551724137931
1034,0,Bear,NNP,1,0.034482758620689655
1035,0,arm,NNS,1,0.034482758620689655
1036,0,remember,VB,1,0.034482758620689655
1037,0,Kamala,NNP,2,0.034482758620689655
1038,0,Harris,NNP,4,0.10344827586206896
1039,0,compare,VBD,1,0.034482758620689655
1040,0,ICE,NNP,1,0.034482758620689655
1041,0,KKK,NNP,1,0.034482758620689655
1042,0,draconian,JJ,5,0.1724137931034483
1043,0,Slippery,NNP,1,0.034482758620689655
1044,0,Slope,NNP,1,0.034482758620689655
1045,0,Handwashing,NNP,1,0.034482758620689655
1046,0,House,NNP,9,0.27586206896551724
1047,0,Virginia,NNP,3,0.10344827586206896
1048,0,Churches,NNPS,1,0.034482758620689655
1049,0,Shutdown,NNP,2,0.06896551724137931
1050,0,Statewide,NNP,2,0.06896551724137931
1051,0,birth,JJ,2,0.06896551724137931
1052,0,Abortion,NNP,1,0.034482758620689655
1053,0,Advocate,NNP,1,0.034482758620689655
1054,0,Northam,NNP,1,0.034482758620689655
1055,0,declare,VBZ,7,0.2413793103448276
1056,0,infection,NNS,5,0.13793103448275862
1057,0,explode,VBP,3,0.10344827586206896
1058,0,South,NNP,4,0.13793103448275862
1059,0,Korea,NNP,3,0.10344827586206896
1060,0,accelerate,VBZ,1,0.034482758620689655
1061,0,Iran,NNP,1,0.034482758620689655
1062,0,Lebanon,NNP,1,0.034482758620689655
1063,0,Israel,NNP,9,0.20689655172413793
1064,0,Armed,NNP,3,0.10344827586206896
1065,0,Protesters,NNPS,2,0.06896551724137931
1066,0,Business,NNP,4,0.13793103448275862
1067,0,Owner,NNP,3,0.10344827586206896
1068,0,dare,VBZ,1,0.034482758620689655
1069,0,opening,NN,1,0.034482758620689655
1070,0,tv,NN,2,0.06896551724137931
1071,0,push,VBZ,7,0.1724137931034483
1072,0,Superhero,NNP,1,0.034482758620689655
1073,0,face,NN,13,0.3448275862068966
1074,0,Propaganda,NNP,4,0.13793103448275862
1075,0,blatant,JJ,1,0.034482758620689655
1076,0,censorship,NN,4,0.13793103448275862
1077,0,RFK,NNP,2,0.06896551724137931
1078,0,lie,NNS,10,0.1724137931034483
1079,0,great,JJ,3,0.10344827586206896
1080,0,motivator,NN,1,0.034482758620689655
1081,0,Sheeple,NNP,1,0.034482758620689655
1082,0,Wraps,NNP,1,0.034482758620689655
1083,0,politician,NNS,5,0.10344827586206896
1084,0,prosecution,NN,1,0.034482758620689655
1085,0,australian,JJ,2,0.06896551724137931
1086,0,suffer,VBP,1,0.034482758620689655
1087,0,fate,NN,1,0.034482758620689655
